District,Crop,Crop_Year,Area,Production,Yield
FATEHGARH SAHIB,Wheat,2008,85000,376000,4.42
FATEHGARH SAHIB,Wheat,2009,85000,419000,4.93
FATEHGARH SAHIB,Wheat,2010,85000,417000,4.91
FATEHGARH SAHIB,Wheat,2011,85000,449000,5.28
FATEHGARH SAHIB,Wheat,2012,85000,440000,5.18
FATEHGARH SAHIB,Wheat,2013,84000,427000,5.08
FATEHGARH SAHIB,Wheat,2014,84000,340000,4.05
FATEHGARH SAHIB,Wheat,2015,84000,394000,4.69
FATEHGARH SAHIB,Wheat,2016,84000,436000,5.19
FATEHGARH SAHIB,Wheat,2017,85000,454000,5.34
FATEHGARH SAHIB,Wheat,2018,85000,440000,5.18
FATEHGARH SAHIB,Wheat,2019,85000,374000,4.4
FAZILKA,Wheat,2012,208000,972000,4.67
FAZILKA,Wheat,2013,211000,1039000,4.92
FAZILKA,Wheat,2014,206000,913000,4.43
FAZILKA,Wheat,2015,209000,939000,4.49
FAZILKA,Wheat,2016,207000,1023000,4.94
FAZILKA,Wheat,2017,210000,1007000,4.8
FAZILKA,Wheat,2018,208000,1052000,5.06
FAZILKA,Wheat,2019,206000,1016000,4.93
FIROZEPUR,Wheat,1997,422000,1677000,3.97
FIROZEPUR,Wheat,1998,354000,1567000,4.43
FIROZEPUR,Wheat,1999,374000,1738000,4.65
FIROZEPUR,Wheat,2000,378000,1705000,4.51
FIROZEPUR,Wheat,2001,383000,1661000,4.34
FIROZEPUR,Wheat,2002,369000,1470000,3.98
FIROZEPUR,Wheat,2003,383000,1586000,4.14
FIROZEPUR,Wheat,2004,386000,1599000,4.14
FIROZEPUR,Wheat,2005,386000,1569000,4.06
FIROZEPUR,Wheat,2006,389000,1587000,4.08
FIROZEPUR,Wheat,2007,395000,1785000,4.52
FIROZEPUR,Wheat,2008,395000,1849000,4.68
FIROZEPUR,Wheat,2009,395000,1636000,4.14
FIROZEPUR,Wheat,2010,397000,1850000,4.66
FIROZEPUR,Wheat,2011,394000,1969000,5
FIROZEPUR,Wheat,2012,185000,911000,4.92
FIROZEPUR,Wheat,2013,189000,1001000,5.3
FIROZEPUR,Wheat,2014,188000,877000,4.66
FIROZEPUR,Wheat,2015,188000,862000,4.59
FIROZEPUR,Wheat,2016,184000,959000,5.21
FIROZEPUR,Wheat,2017,187000,977000,5.22
FIROZEPUR,Wheat,2018,187000,1010000,5.4
FIROZEPUR,Wheat,2019,187000,957000,5.12
GURDASPUR,Wheat,1997,194000,729000,3.76
GURDASPUR,Wheat,1998,108000,465000,4.31
GURDASPUR,Wheat,1999,213000,929000,4.36
GURDASPUR,Wheat,2000,217000,924000,4.26
GURDASPUR,Wheat,2001,217000,1011000,4.66
GURDASPUR,Wheat,2002,206000,784000,3.81
GURDASPUR,Wheat,2003,219000,952000,4.35
GURDASPUR,Wheat,2004,227000,810000,3.57
GURDASPUR,Wheat,2005,227000,904000,3.98
GURDASPUR,Wheat,2006,229000,910000,3.97
GURDASPUR,Wheat,2007,231000,976000,4.23
GURDASPUR,Wheat,2008,231000,927000,4.01
GURDASPUR,Wheat,2009,230000,940000,4.09
GURDASPUR,Wheat,2010,226000,919000,4.07
GURDASPUR,Wheat,2011,231000,1098000,4.75
GURDASPUR,Wheat,2012,184000,825000,4.48
GURDASPUR,Wheat,2013,184000,822000,4.47
GURDASPUR,Wheat,2014,187000,627000,3.35
GURDASPUR,Wheat,2015,184000,856000,4.65
GURDASPUR,Wheat,2016,184000,848000,4.61
GURDASPUR,Wheat,2017,185000,876000,4.74
GURDASPUR,Wheat,2018,184000,868000,4.72
GURDASPUR,Wheat,2019,185000,772000,4.17
HOSHIARPUR,Wheat,1997,135000,413000,3.06
HOSHIARPUR,Wheat,1998,140000,488000,3.49
HOSHIARPUR,Wheat,1999,144000,517000,3.59
HOSHIARPUR,Wheat,2000,142000,489000,3.44
HOSHIARPUR,Wheat,2001,139000,502000,3.61
HOSHIARPUR,Wheat,2002,137000,471000,3.44
HOSHIARPUR,Wheat,2003,146000,499000,3.42
HOSHIARPUR,Wheat,2004,145000,493000,3.4
HOSHIARPUR,Wheat,2005,145000,514000,3.54
HOSHIARPUR,Wheat,2006,142000,517000,3.64
HOSHIARPUR,Wheat,2007,145000,552000,3.81
HOSHIARPUR,Wheat,2008,154000,545000,3.54
HOSHIARPUR,Wheat,2009,153000,589000,3.85
HOSHIARPUR,Wheat,2010,154000,661000,4.29
HOSHIARPUR,Wheat,2011,154000,694000,4.51
HOSHIARPUR,Wheat,2012,149000,629000,4.22
HOSHIARPUR,Wheat,2013,148000,671000,4.53
HOSHIARPUR,Wheat,2014,150000,540000,3.6
HOSHIARPUR,Wheat,2015,145000,591000,4.08
HOSHIARPUR,Wheat,2016,147000,606000,4.12
HOSHIARPUR,Wheat,2017,143000,620000,4.34
HOSHIARPUR,Wheat,2018,144000,611000,4.24
HOSHIARPUR,Wheat,2019,142000,609000,4.29
JALANDHAR,Wheat,1997,157000,563000,3.59
JALANDHAR,Wheat,1998,162000,748000,4.62
JALANDHAR,Wheat,1999,163000,803000,4.93
JALANDHAR,Wheat,2000,167000,773000,4.63
JALANDHAR,Wheat,2001,167000,785000,4.7
JALANDHAR,Wheat,2002,167000,715000,4.28
JALANDHAR,Wheat,2003,169000,747000,4.42
JALANDHAR,Wheat,2004,171000,734000,4.29
JALANDHAR,Wheat,2005,170000,764000,4.49
JALANDHAR,Wheat,2006,165000,692000,4.19
JALANDHAR,Wheat,2007,167000,741000,4.44
JALANDHAR,Wheat,2008,171000,708000,4.14
JALANDHAR,Wheat,2009,170000,735000,4.32
JALANDHAR,Wheat,2010,169000,793000,4.69
JALANDHAR,Wheat,2011,171000,866000,5.06
JALANDHAR,Wheat,2012,169000,773000,4.57
JALANDHAR,Wheat,2013,169000,837000,4.95
JALANDHAR,Wheat,2014,167000,685000,4.1
JALANDHAR,Wheat,2015,171000,762000,4.46
JALANDHAR,Wheat,2016,167000,809000,4.84
JALANDHAR,Wheat,2017,170000,861000,5.06
JALANDHAR,Wheat,2018,170000,845000,4.97
JALANDHAR,Wheat,2019,173000,870000,5.03
KAPURTHALA,Wheat,1997,102000,348000,3.41
KAPURTHALA,Wheat,1998,238000,990000,4.16
KAPURTHALA,Wheat,1999,111000,523000,4.71
KAPURTHALA,Wheat,2000,111000,493000,4.44
KAPURTHALA,Wheat,2001,114000,538000,4.72
KAPURTHALA,Wheat,2002,112000,445000,3.97
KAPURTHALA,Wheat,2003,112000,496000,4.43
KAPURTHALA,Wheat,2004,115000,460000,4
KAPURTHALA,Wheat,2005,111000,483000,4.35
KAPURTHALA,Wheat,2006,109000,444000,4.07
KAPURTHALA,Wheat,2007,111000,506000,4.56
KAPURTHALA,Wheat,2008,111000,472000,4.25
KAPURTHALA,Wheat,2009,111000,457000,4.12
KAPURTHALA,Wheat,2010,108000,480000,4.44
KAPURTHALA,Wheat,2011,110000,542000,4.93
KAPURTHALA,Wheat,2012,110000,510000,4.64
KAPURTHALA,Wheat,2013,111000,548000,4.94
KAPURTHALA,Wheat,2014,110000,429000,3.9
KAPURTHALA,Wheat,2015,110000,469000,4.26
KAPURTHALA,Wheat,2016,106000,522000,4.92
KAPURTHALA,Wheat,2017,108000,523000,4.84
KAPURTHALA,Wheat,2018,109000,516000,4.73
KAPURTHALA,Wheat,2019,109000,507000,4.65
LUDHIANA,Wheat,1997,257000,1082000,4.21
LUDHIANA,Wheat,1998,413000,1823000,4.41
LUDHIANA,Wheat,1999,259000,1312000,5.07
LUDHIANA,Wheat,2000,258000,1334000,5.17
LUDHIANA,Wheat,2001,257000,1304000,5.07
LUDHIANA,Wheat,2002,254000,1142000,4.5
LUDHIANA,Wheat,2003,257000,1220000,4.75
LUDHIANA,Wheat,2004,258000,1246000,4.83
LUDHIANA,Wheat,2005,257000,1228000,4.78
LUDHIANA,Wheat,2006,257000,1158000,4.51
LUDHIANA,Wheat,2007,258000,1238000,4.8
LUDHIANA,Wheat,2008,259000,1137000,4.39
LUDHIANA,Wheat,2009,259000,1200000,4.63
LUDHIANA,Wheat,2010,257000,1276000,4.96
LUDHIANA,Wheat,2011,257000,1381000,5.37
LUDHIANA,Wheat,2012,256000,1242000,4.85
LUDHIANA,Wheat,2013,254000,1327000,5.22
LUDHIANA,Wheat,2014,253000,1129000,4.46
LUDHIANA,Wheat,2015,251000,1172000,4.67
LUDHIANA,Wheat,2016,250000,1273000,5.09
LUDHIANA,Wheat,2017,252000,1296000,5.14
LUDHIANA,Wheat,2018,251000,1288000,5.13
LUDHIANA,Wheat,2019,250000,1275000,5.1
MANSA,Wheat,1997,157000,558000,3.55
MANSA,Wheat,1998,159000,687000,4.32
MANSA,Wheat,1999,157000,719000,4.58
MANSA,Wheat,2000,163000,748000,4.59
MANSA,Wheat,2001,165000,667000,4.04
MANSA,Wheat,2002,163000,691000,4.24
MANSA,Wheat,2003,166000,691000,4.16
MANSA,Wheat,2004,167000,707000,4.23
MANSA,Wheat,2005,163000,612000,3.75
MANSA,Wheat,2006,165000,718000,4.35
MANSA,Wheat,2007,169000,727000,4.3
MANSA,Wheat,2008,171000,791000,4.63
MANSA,Wheat,2009,170000,730000,4.29
MANSA,Wheat,2010,170000,830000,4.88
MANSA,Wheat,2011,170000,841000,4.95
MANSA,Wheat,2012,171000,759000,4.44
MANSA,Wheat,2013,170000,854000,5.02
MANSA,Wheat,2014,166000,742000,4.47
MANSA,Wheat,2015,170000,789000,4.64
MANSA,Wheat,2016,171000,876000,5.12
MANSA,Wheat,2017,172000,890000,5.17
MANSA,Wheat,2018,171000,932000,5.45
MANSA,Wheat,2019,171000,922000,5.39
MOGA,Wheat,1997,124000,530000,4.27
MOGA,Wheat,1998,124000,562000,4.53
MOGA,Wheat,1999,170000,838000,4.93
MOGA,Wheat,2000,172000,818000,4.76
MOGA,Wheat,2001,167000,779000,4.66
MOGA,Wheat,2002,170000,735000,4.32
MOGA,Wheat,2003,171000,743000,4.35
MOGA,Wheat,2004,173000,759000,4.39
MOGA,Wheat,2005,174000,767000,4.41
MOGA,Wheat,2006,175000,725000,4.14
MOGA,Wheat,2007,175000,818000,4.67
MOGA,Wheat,2008,117000,873000,7.46
MOGA,Wheat,2009,177000,779000,4.4
MOGA,Wheat,2010,177000,887000,5.01
MOGA,Wheat,2011,176000,961000,5.46
MOGA,Wheat,2012,176000,871000,4.95
MOGA,Wheat,2013,176000,922000,5.24
MOGA,Wheat,2014,175000,794000,4.54
MOGA,Wheat,2015,175000,805000,4.6
MOGA,Wheat,2016,174000,918000,5.28
MOGA,Wheat,2017,175000,908000,5.19
MOGA,Wheat,2018,175000,941000,5.38
MOGA,Wheat,2019,176000,942000,5.35
MUKTSAR,Wheat,1997,176000,609000,3.46
MUKTSAR,Wheat,1998,175000,741000,4.23
MUKTSAR,Wheat,1999,187000,884000,4.73
MUKTSAR,Wheat,2000,189000,869000,4.6
MUKTSAR,Wheat,2001,193000,818000,4.24
MUKTSAR,Wheat,2002,192000,809000,4.21
MUKTSAR,Wheat,2003,197000,814000,4.13
MUKTSAR,Wheat,2004,200000,799000,4
MUKTSAR,Wheat,2005,200000,787000,3.94
MUKTSAR,Wheat,2006,202000,854000,4.23
MUKTSAR,Wheat,2007,202000,963000,4.77
MUKTSAR,Wheat,2008,202000,977000,4.84
MUKTSAR,Wheat,2009,205000,950000,4.63
MUKTSAR,Wheat,2010,192000,957000,4.98
MUKTSAR,Wheat,2011,206000,1036000,5.03
MUKTSAR,Wheat,2012,209000,996000,4.77
MUKTSAR,Wheat,2013,209000,1058000,5.06
MUKTSAR,Wheat,2014,208000,907000,4.36
MUKTSAR,Wheat,2015,209000,969000,4.64
MUKTSAR,Wheat,2016,213000,1093000,5.13
MUKTSAR,Wheat,2017,211000,1108000,5.25
MUKTSAR,Wheat,2018,214000,1192000,5.57
MUKTSAR,Wheat,2019,214000,1168000,5.46
PATHANKOT,Wheat,2012,42000,173000,4.12
PATHANKOT,Wheat,2013,42000,167000,3.98
PATHANKOT,Wheat,2014,42000,115000,2.74
PATHANKOT,Wheat,2015,41000,166000,4.05
PATHANKOT,Wheat,2016,41000,168000,4.1
PATHANKOT,Wheat,2017,41000,165000,4.02
PATHANKOT,Wheat,2018,41000,163000,3.98
PATHANKOT,Wheat,2019,40000,158000,3.95
PATIALA,Wheat,1997,253000,1026000,4.06
PATIALA,Wheat,1998,393000,1749000,4.45
PATIALA,Wheat,1999,264000,1267000,4.8
PATIALA,Wheat,2000,261000,1191000,4.56
PATIALA,Wheat,2001,265000,1310000,4.94
PATIALA,Wheat,2002,265000,1184000,4.47
PATIALA,Wheat,2003,266000,1095000,4.12
PATIALA,Wheat,2004,266000,1197000,4.5
PATIALA,Wheat,2005,262000,1109000,4.23
PATIALA,Wheat,2006,244000,1126000,4.61
PATIALA,Wheat,2007,240000,1133000,4.72
PATIALA,Wheat,2008,242000,1137000,4.7
PATIALA,Wheat,2009,235000,1063000,4.52
PATIALA,Wheat,2010,236000,1141000,4.83
PATIALA,Wheat,2011,237000,1297000,5.47
PATIALA,Wheat,2012,234000,1123000,4.8
PATIALA,Wheat,2013,232000,1153000,4.97
PATIALA,Wheat,2014,233000,1024000,4.39
PATIALA,Wheat,2015,234000,1073000,4.59
PATIALA,Wheat,2016,231000,1193000,5.16
PATIALA,Wheat,2017,232000,1223000,5.27
PATIALA,Wheat,2018,233000,1275000,5.47
PATIALA,Wheat,2019,234000,1116000,4.77
RUPNAGAR,Wheat,1997,83000,296000,3.57
RUPNAGAR,Wheat,1998,110000,482000,4.38
RUPNAGAR,Wheat,1999,87000,350000,4.02
RUPNAGAR,Wheat,2000,86000,312000,3.63
RUPNAGAR,Wheat,2001,88000,347000,3.94
RUPNAGAR,Wheat,2002,86000,305000,3.55
RUPNAGAR,Wheat,2003,87000,307000,3.53
RUPNAGAR,Wheat,2004,89000,312000,3.51
RUPNAGAR,Wheat,2005,91000,327000,3.59
RUPNAGAR,Wheat,2006,57000,216000,3.79
RUPNAGAR,Wheat,2007,62000,256000,4.13
RUPNAGAR,Wheat,2008,64000,212000,3.31
RUPNAGAR,Wheat,2009,65000,277000,4.26
RUPNAGAR,Wheat,2010,65000,253000,3.89
RUPNAGAR,Wheat,2011,64000,297000,4.64
RUPNAGAR,Wheat,2012,63000,284000,4.51
RUPNAGAR,Wheat,2013,67000,307000,4.58
RUPNAGAR,Wheat,2014,66000,266000,4.03
RUPNAGAR,Wheat,2015,64000,274000,4.28
RUPNAGAR,Wheat,2016,68000,328000,4.82
RUPNAGAR,Wheat,2017,67000,326000,4.87
RUPNAGAR,Wheat,2018,69000,315000,4.57
RUPNAGAR,Wheat,2019,69000,299000,4.33
S NAGAR,Wheat,2006,50000,193000,3.86
S NAGAR,Wheat,2007,48000,191000,3.98
S NAGAR,Wheat,2008,49000,208000,4.24
S NAGAR,Wheat,2009,53000,238000,4.49
S NAGAR,Wheat,2010,53000,227000,4.28
S NAGAR,Wheat,2011,52000,249000,4.79
S NAGAR,Wheat,2012,54000,233000,4.31
S NAGAR,Wheat,2013,51000,228000,4.47
S NAGAR,Wheat,2014,50000,198000,3.96
S NAGAR,Wheat,2015,50000,232000,4.64
S NAGAR,Wheat,2016,50000,235000,4.7
S NAGAR,Wheat,2017,50000,248000,4.96
S NAGAR,Wheat,2018,50000,232000,4.64
S NAGAR,Wheat,2019,50000,226000,4.52
SANGRUR,Wheat,1997,401000,1732000,4.32
SANGRUR,Wheat,1998,86000,325000,3.78
SANGRUR,Wheat,1999,394000,1902000,4.83
SANGRUR,Wheat,2000,393000,1921000,4.89
SANGRUR,Wheat,2001,392000,1890000,4.82
SANGRUR,Wheat,2002,394000,1805000,4.58
SANGRUR,Wheat,2003,397000,1720000,4.33
SANGRUR,Wheat,2004,397000,1782000,4.49
SANGRUR,Wheat,2005,396000,1677000,4.23
SANGRUR,Wheat,2006,396000,1755000,4.43
SANGRUR,Wheat,2007,283000,1327000,4.69
SANGRUR,Wheat,2008,285000,1355000,4.75
SANGRUR,Wheat,2009,287000,1302000,4.54
SANGRUR,Wheat,2010,287000,1472000,5.13
SANGRUR,Wheat,2011,287000,1577000,5.49
SANGRUR,Wheat,2012,285000,1473000,5.17
SANGRUR,Wheat,2013,285000,1567000,5.5
SANGRUR,Wheat,2014,284000,1366000,4.81
SANGRUR,Wheat,2015,286000,1373000,4.8
SANGRUR,Wheat,2016,286000,1589000,5.56
SANGRUR,Wheat,2017,288000,1599000,5.55
SANGRUR,Wheat,2018,290000,1682000,5.8
SANGRUR,Wheat,2019,291000,1678000,5.77
SHAHID BHAGAT SINGH NAGAR,Wheat,1997,57000,203000,3.56
SHAHID BHAGAT SINGH NAGAR,Wheat,1998,257000,1161000,4.52
SHAHID BHAGAT SINGH NAGAR,Wheat,1999,67000,308000,4.6
SHAHID BHAGAT SINGH NAGAR,Wheat,2000,70000,312000,4.46
SHAHID BHAGAT SINGH NAGAR,Wheat,2001,71000,324000,4.56
SHAHID BHAGAT SINGH NAGAR,Wheat,2002,68000,254000,3.74
SHAHID BHAGAT SINGH NAGAR,Wheat,2003,75000,311000,4.15
SHAHID BHAGAT SINGH NAGAR,Wheat,2004,76000,312000,4.11
SHAHID BHAGAT SINGH NAGAR,Wheat,2005,72000,303000,4.21
SHAHID BHAGAT SINGH NAGAR,Wheat,2006,72000,300000,4.17
SHAHID BHAGAT SINGH NAGAR,Wheat,2007,72000,328000,4.56
SHAHID BHAGAT SINGH NAGAR,Wheat,2008,76000,297000,3.91
SHAHID BHAGAT SINGH NAGAR,Wheat,2009,74000,316000,4.27
SHAHID BHAGAT SINGH NAGAR,Wheat,2010,74000,348000,4.7
SHAHID BHAGAT SINGH NAGAR,Wheat,2011,75000,387000,5.16
SHAHID BHAGAT SINGH NAGAR,Wheat,2012,80000,382000,4.78
SHAHID BHAGAT SINGH NAGAR,Wheat,2013,75000,371000,4.95
SHAHID BHAGAT SINGH NAGAR,Wheat,2014,76000,282000,3.71
SHAHID BHAGAT SINGH NAGAR,Wheat,2015,78000,368000,4.72
SHAHID BHAGAT SINGH NAGAR,Wheat,2016,76000,374000,4.92
SHAHID BHAGAT SINGH NAGAR,Wheat,2017,77000,385000,5
SHAHID BHAGAT SINGH NAGAR,Wheat,2018,77000,385000,5
SHAHID BHAGAT SINGH NAGAR,Wheat,2019,77000,391000,5.08
TARN TARAN,Wheat,2006,183000,758000,4.14
TARN TARAN,Wheat,2007,185000,819000,4.43
TARN TARAN,Wheat,2008,186000,856000,4.6
TARN TARAN,Wheat,2009,186000,771000,4.15
TARN TARAN,Wheat,2010,186000,850000,4.57
TARN TARAN,Wheat,2011,185000,902000,4.88
TARN TARAN,Wheat,2012,182000,798000,4.38
TARN TARAN,Wheat,2013,183000,931000,5.09
TARN TARAN,Wheat,2014,188000,777000,4.13
TARN TARAN,Wheat,2015,186000,842000,4.53
TARN TARAN,Wheat,2016,185000,886000,4.79
TARN TARAN,Wheat,2017,186000,871000,4.68
TARN TARAN,Wheat,2018,187000,916000,4.9
TARN TARAN,Wheat,2019,188000,855000,4.55
